playerid,Name,OPS
14475,Harry Lord,0.615
14475,Harry Lord,0.705
14475,Harry Lord,0.607
14475,Harry Lord,0.722
14475,Harry Lord,0.797
14475,Harry Lord,0.701
14475,Harry Lord,0.673
14475,Harry Lord,0.518
14476,Lefty Lorenzen,1
14477,Joe Lotz,0.75
14478,Scott Loucks,0.666
14478,Scott Loucks,1.196
14478,Scott Loucks,0.534
14478,Scott Loucks,0.481
14478,Scott Loucks,1.015
14479,Art Loudell,0.393
14480,William Louden,0.384
14480,William Louden,0.65
14480,William Louden,0.658
14480,William Louden,0.593
14481,Charlie Loudenslager,0
14482,Larry Loughlin,3
14483,Don Loun,0
14484,Slim Love,0.6
14484,Slim Love,0.067
14484,Slim Love,0.356
14484,Slim Love,0.584
14484,Slim Love,0.518
14485,Tom Lovelace,0
14487,Lynn Lovenguth,0
14487,Lynn Lovenguth,0
14488,John Lovett,0.666
14489,Mem Lovett,0
14490,Jay Loviglio,0.167
14490,Jay Loviglio,0.58
14490,Jay Loviglio,0.413
14490,Jay Loviglio,0
14491,Joe Lovitto,0.573
14491,Joe Lovitto,0.383
14491,Joe Lovitto,0.582
14491,Joe Lovitto,0.553
14492,Pete Lovrich,0
14493,Torey Lovullo,1.076
14493,Torey Lovullo,0.405
14493,Torey Lovullo,0.466
14493,Torey Lovullo,0.672
14493,Torey Lovullo,0.684
14493,Torey Lovullo,0.701
14493,Torey Lovullo,0.513
14493,Torey Lovullo,0.636
14494,Fletcher Low,1
14495,Grover Lowdermilk,0.2
14495,Grover Lowdermilk,0.222
14495,Grover Lowdermilk,0
14495,Grover Lowdermilk,0.347
14495,Grover Lowdermilk,0.359
14495,Grover Lowdermilk,0.445
14495,Grover Lowdermilk,0
14495,Grover Lowdermilk,0.633
14495,Grover Lowdermilk,0.176
14495,Grover Lowdermilk,0
14496,Lou Lowdermilk,0.311
14496,Lou Lowdermilk,0.5
14497,Bobby Lowe,0.757
14497,Bobby Lowe,0.696
14497,Bobby Lowe,0.632
14497,Bobby Lowe,0.802
14497,Bobby Lowe,0.921
14497,Bobby Lowe,0.78
14497,Bobby Lowe,0.774
14497,Bobby Lowe,0.774
14497,Bobby Lowe,0.649
14497,Bobby Lowe,0.651
14497,Bobby Lowe,0.665
14497,Bobby Lowe,0.583
14497,Bobby Lowe,0.556
14497,Bobby Lowe,0.69
14497,Bobby Lowe,0.495
14497,Bobby Lowe,0
14497,Bobby Lowe,0.509
14497,Bobby Lowe,0.481
14497,Bobby Lowe,0.614
14499,John Lowenstein,0.715
14499,John Lowenstein,0.576
14499,John Lowenstein,0.701
14499,John Lowenstein,0.748
14499,John Lowenstein,0.638
14499,John Lowenstein,0.717
14499,John Lowenstein,0.567
14499,John Lowenstein,0.711
14499,John Lowenstein,0.749
14499,John Lowenstein,0.833
14499,John Lowenstein,0.816
14499,John Lowenstein,0.71
14499,John Lowenstein,1.017
14499,John Lowenstein,0.855
14499,John Lowenstein,0.693
14499,John Lowenstein,0.215
14500,Terrell Lowery,0.698
14500,Terrell Lowery,0.6
14500,Terrell Lowery,0.714
14500,Terrell Lowery,1.195
14501,Turk Lown,0.51
14501,Turk Lown,0.373
14501,Turk Lown,0.306
14501,Turk Lown,0.715
14501,Turk Lown,0.473
14501,Turk Lown,0.666
14501,Turk Lown,0
14501,Turk Lown,0.558
14501,Turk Lown,0.733
14501,Turk Lown,0
14501,Turk Lown,0
14502,Peanuts Lowrey,0.483
14502,Peanuts Lowrey,0.74
14502,Peanuts Lowrey,0.735
14502,Peanuts Lowrey,0.671
14502,Peanuts Lowrey,0.714
14502,Peanuts Lowrey,0.696
14502,Peanuts Lowrey,0.694
14502,Peanuts Lowrey,0.713
14502,Peanuts Lowrey,0.612
14502,Peanuts Lowrey,0.67
14502,Peanuts Lowrey,0.788
14502,Peanuts Lowrey,0.705
14502,Peanuts Lowrey,0.748
14502,Peanuts Lowrey,0.419
14502,Peanuts Lowrey,0.463
14503,Dwight Lowry,0.714
14503,Dwight Lowry,0.785
14503,Dwight Lowry,0.48
14503,Dwight Lowry,0
14504,Sam Lowry,0
14504,Sam Lowry,0.334
14506,Willie Lozado,0.75
14507,Steve Lubratich,0.333
14507,Steve Lubratich,0.512
14508,Hal Luby,0.416
14508,Hal Luby,0.68
14509,Johnny Lucadello,0.35
14509,Johnny Lucadello,0.581
14509,Johnny Lucadello,0.934
14509,Johnny Lucadello,0.748
14509,Johnny Lucadello,0.663
14509,Johnny Lucadello,0.237
14510,Fred Lucas,0.589
14511,Gary Lucas,0.365
14511,Gary Lucas,0.2
14511,Gary Lucas,0.067
14511,Gary Lucas,0
14511,Gary Lucas,0
14511,Gary Lucas,0
14512,Johnny Lucas,0
14512,Johnny Lucas,0
14513,Ray Lucas,1
14513,Ray Lucas,0
14513,Ray Lucas,0.833
14514,Red Lucas,0
14514,Red Lucas,0.717
14514,Red Lucas,0.377
14514,Red Lucas,0.845
14514,Red Lucas,0.741
14514,Red Lucas,0.721
14514,Red Lucas,0.689
14514,Red Lucas,0.865
14514,Red Lucas,0.64
14514,Red Lucas,0.722
14514,Red Lucas,0.733
14514,Red Lucas,0.547
14514,Red Lucas,0.801
14514,Red Lucas,0.589
14514,Red Lucas,0.631
14514,Red Lucas,0.272
14515,Frank Luce,1.071
14516,Joe Lucey,0
14516,Joe Lucey,0.266
14517,Lou Lucier,0.438
14517,Lou Lucier,0
14517,Lou Lucier,0.5
14518,Fred Luderus,0.825
14518,Fred Luderus,0.518
14518,Fred Luderus,0.811
14518,Fred Luderus,0.825
14518,Fred Luderus,0.699
14518,Fred Luderus,0.736
14518,Fred Luderus,0.696
14518,Fred Luderus,0.833
14518,Fred Luderus,0.715
14518,Fred Luderus,0.7
14518,Fred Luderus,0.729
14518,Fred Luderus,0.77
14518,Fred Luderus,0.448
14519,Willie Ludolph,0
14520,Eric Ludwick,0
14520,Eric Ludwick,0
14520,Eric Ludwick,0
14521,Bill Ludwig,0.46
14522,Roy Luebbe,0.118
14523,Steve Luebber,0.106
14525,Rick Luecken,1
14527,Wild Bill Luhrsen,0
14528,Rob Lukachyk,0
14529,Matt Luke,0
14529,Matt Luke,0
14529,Matt Luke,0.736
14529,Matt Luke,0.944
14530,Eddie Lukon,0.617
14530,Eddie Lukon,0.25
14530,Eddie Lukon,0.752
14530,Eddie Lukon,0.716
14531,Mike Lum,0.49
14531,Mike Lum,0.596
14531,Mike Lum,0.659
14531,Mike Lum,0.705
14531,Mike Lum,0.73
14531,Mike Lum,0.673
14531,Mike Lum,0.813
14531,Mike Lum,0.685
14531,Mike Lum,0.629
14531,Mike Lum,0.677
14531,Mike Lum,0.509
14531,Mike Lum,0.813
14531,Mike Lum,0.663
14531,Mike Lum,0.584
14531,Mike Lum,0.322
14531,Mike Lum,0.67
14532,Ralph Lumenti,0
14532,Ralph Lumenti,0.5
14533,Harry Lumley,0.759
14533,Harry Lumley,0.752
14533,Harry Lumley,0.863
14533,Harry Lumley,0.741
14533,Harry Lumley,0.593
14533,Harry Lumley,0.645
14533,Harry Lumley,0.423
14534,Jerry Lumpe,0.619
14534,Jerry Lumpe,0.826
14534,Jerry Lumpe,0.681
14534,Jerry Lumpe,0.536
14534,Jerry Lumpe,0.631
14534,Jerry Lumpe,0.683
14534,Jerry Lumpe,0.74
14534,Jerry Lumpe,0.773
14534,Jerry Lumpe,0.696
14534,Jerry Lumpe,0.65
14534,Jerry Lumpe,0.656
14534,Jerry Lumpe,0.566
14534,Jerry Lumpe,0.617
14536,Don Lund,0.25
14536,Don Lund,1.091
14536,Don Lund,0.533
14536,Don Lund,0.703
14536,Don Lund,0
14536,Don Lund,0.689
14536,Don Lund,0.713
14536,Don Lund,0.353
14537,Gordy Lund,0.625
14537,Gordy Lund,0.612
14538,Carl Lundgren,0.253
14538,Carl Lundgren,0.365
14538,Carl Lundgren,0.563
14538,Carl Lundgren,0.472
14538,Carl Lundgren,0.5
14538,Carl Lundgren,0.263
14538,Carl Lundgren,0.316
14538,Carl Lundgren,1
14539,Del Lundgren,0
14539,Del Lundgren,0.2
14539,Del Lundgren,0.409
14540,Tom Lundstedt,0
14540,Tom Lundstedt,0.31
14540,Tom Lundstedt,0.326
14541,Harry Lunte,0.436
14541,Harry Lunte,0.447
14542,Tony Lupien,1.342
14542,Tony Lupien,0.735
14542,Tony Lupien,0.656
14542,Tony Lupien,0.724
14542,Tony Lupien,0.716
14542,Tony Lupien,0.643
14543,Al Luplow,0.206
14543,Al Luplow,0.834
14543,Al Luplow,0.655
14543,Al Luplow,0.269
14543,Al Luplow,0.432
14543,Al Luplow,0.678
14543,Al Luplow,0.555
14543,Al Luplow,0.455
14544,Dolf Luque,0
14544,Dolf Luque,0
14544,Dolf Luque,0.888
14544,Dolf Luque,0.419
14544,Dolf Luque,0.66
14544,Dolf Luque,0.64
14544,Dolf Luque,0.52
14544,Dolf Luque,0.528
14544,Dolf Luque,0.474
14544,Dolf Luque,0.646
14544,Dolf Luque,0.803
14544,Dolf Luque,0.542
14544,Dolf Luque,0.368
14544,Dolf Luque,0.672
14544,Dolf Luque,0.576
14544,Dolf Luque,0.411
14544,Dolf Luque,0.191
14544,Dolf Luque,0.526
14544,Dolf Luque,0.715
14544,Dolf Luque,2
14545,Scott Lusader,0.866
14545,Scott Lusader,0.361
14545,Scott Lusader,0.63
14545,Scott Lusader,0.657
14545,Scott Lusader,0.393
14546,Billy Lush,0.733
14546,Billy Lush,0.738
14546,Billy Lush,0.143
14546,Billy Lush,0.563
14546,Billy Lush,0.608
14546,Billy Lush,0.769
14546,Billy Lush,0.684
14547,Ernie Lush,0.2
14548,Johnny Lush,0.705
14548,Johnny Lush,0.702
14548,Johnny Lush,0.617
14548,Johnny Lush,0.495
14548,Johnny Lush,0.7
14548,Johnny Lush,0.42
14548,Johnny Lush,0.586
14548,Johnny Lush,0.588
14549,Lyle Luttrell,0.582
14549,Lyle Luttrell,0.539
14550,Joe Lutz,0.508
14551,Red Lutz,3
14552,Rube Lutzke,0.675
14552,Rube Lutzke,0.642
14552,Rube Lutzke,0.564
14552,Rube Lutzke,0.658
14552,Rube Lutzke,0.616
14553,Keith Luuloa,0.701
14554,Greg Luzinski,0.5
14554,Greg Luzinski,0.856
14554,Greg Luzinski,0.785
14554,Greg Luzinski,0.83
14554,Greg Luzinski,0.724
14554,Greg Luzinski,0.934
14554,Greg Luzinski,0.847
14554,Greg Luzinski,0.988
14554,Greg Luzinski,0.914
14554,Greg Luzinski,0.77
14554,Greg Luzinski,0.782
14554,Greg Luzinski,0.841
14554,Greg Luzinski,0.837
14554,Greg Luzinski,0.854
14554,Greg Luzinski,0.693
14555,Mitch Lyden,0.9
14556,Scott Lydy,0.621
14558,Sparky Lyle,0.625
14558,Sparky Lyle,0.25
14558,Sparky Lyle,0.285
14558,Sparky Lyle,0.071
14558,Sparky Lyle,2
14558,Sparky Lyle,0.465
14558,Sparky Lyle,0
14558,Sparky Lyle,0.9
14558,Sparky Lyle,1.167
14559,Adrian Lynch,0.522
14560,Danny Lynch,1.089
14561,Ed Lynch,0.666
14561,Ed Lynch,0.459
14561,Ed Lynch,0.029
14561,Ed Lynch,0.324
14561,Ed Lynch,0.481
14561,Ed Lynch,0.204
14561,Ed Lynch,0.127
14561,Ed Lynch,0.376
14562,Jerry Lynch,0.663
14562,Jerry Lynch,0.774
14562,Jerry Lynch,0.463
14562,Jerry Lynch,0.693
14562,Jerry Lynch,0.836
14562,Jerry Lynch,0.782
14562,Jerry Lynch,0.834
14562,Jerry Lynch,1.031
14562,Jerry Lynch,0.821
14562,Jerry Lynch,0.825
14562,Jerry Lynch,0.771
14562,Jerry Lynch,0.823
14562,Jerry Lynch,0.741
14562,Jerry Lynch,0.553
14563,Mike Lynch,0.586
14563,Mike Lynch,0.359
14563,Mike Lynch,0.43
14563,Mike Lynch,0.558
14563,Mike Lynch,0.691
14564,Walt Lynch,1
14565,Byrd Lynn,0.561
14565,Byrd Lynn,0.55
14565,Byrd Lynn,0.65
14565,Byrd Lynn,0.559
14565,Byrd Lynn,0.826
14566,Fred Lynn,1.188
14566,Fred Lynn,0.967
14566,Fred Lynn,0.834
14566,Fred Lynn,0.774
14566,Fred Lynn,0.872
14566,Fred Lynn,1.06
14566,Fred Lynn,0.863
14566,Fred Lynn,0.638
14566,Fred Lynn,0.891
14566,Fred Lynn,0.835
14566,Fred Lynn,0.84
14566,Fred Lynn,0.788
14566,Fred Lynn,0.87
14566,Fred Lynn,0.807
14566,Fred Lynn,0.794
14566,Fred Lynn,0.732
14566,Fred Lynn,0.699
14566,Fred Lynn,0.672
14567,Jerry Lynn,1.667
14568,Red Lynn,0
14568,Red Lynn,0
14568,Red Lynn,0
14568,Red Lynn,0.474
14569,Russ Lyon,0.432
14570,Al Lyons,0.769
14570,Al Lyons,0
14570,Al Lyons,1.5
14570,Al Lyons,0.833
14570,Al Lyons,0.453
14571,Barry Lyons,0.1
14571,Barry Lyons,0.693
14571,Barry Lyons,0.583
14571,Barry Lyons,0.623
14571,Barry Lyons,0.578
14571,Barry Lyons,1
14571,Barry Lyons,0.4
14571,Barry Lyons,0
14571,Barry Lyons,0.835
14572,Bill Lyons,0.397
14572,Bill Lyons,0.565
14573,Curt Lyons,0
14574,Ed Lyons,0.368
14575,George Lyons,0.393
14575,George Lyons,0.55
14576,Hersh Lyons,1
14577,Steve Lyons,0.68
14577,Steve Lyons,0.675
14577,Steve Lyons,0.484
14577,Steve Lyons,0.683
14577,Steve Lyons,0.686
14577,Steve Lyons,0.656
14577,Steve Lyons,0.512
14577,Steve Lyons,0.631
14577,Steve Lyons,0.621
14577,Steve Lyons,0.285
14577,Steve Lyons,0.517
14577,Steve Lyons,0.374
14579,Ted Lyons,0.533
14579,Ted Lyons,0.524
14579,Ted Lyons,0.434
14579,Ted Lyons,0.459
14579,Ted Lyons,0.666
14579,Ted Lyons,0.536
14579,Ted Lyons,0.554
14579,Ted Lyons,0.757
14579,Ted Lyons,0.352
14579,Ted Lyons,0.664
14579,Ted Lyons,0.679
14579,Ted Lyons,0.523
14579,Ted Lyons,0.524
14579,Ted Lyons,0.37
14579,Ted Lyons,0.529
14579,Ted Lyons,0.438
14579,Ted Lyons,0.692
14579,Ted Lyons,0.553
14579,Ted Lyons,0.586
14579,Ted Lyons,0.581
14579,Ted Lyons,0.067
14581,Jim Lyttle,0.447
14581,Jim Lyttle,0.807
14581,Jim Lyttle,0.562
14581,Jim Lyttle,0.582
14581,Jim Lyttle,0.727
14581,Jim Lyttle,0.697
14581,Jim Lyttle,0.751
14581,Jim Lyttle,0.702
14581,Jim Lyttle,0.568
14582,Duke Maas,0.427
14582,Duke Maas,0.528
14582,Duke Maas,0.259
14582,Duke Maas,0.516
14582,Duke Maas,0.25
14582,Duke Maas,0.307
14582,Duke Maas,0
14583,Kevin Maas,0.902
14583,Kevin Maas,0.723
14583,Kevin Maas,0.711
14583,Kevin Maas,0.727
14583,Kevin Maas,0.597
14584,Bob Mabe,0.122
14584,Bob Mabe,0
14585,Frank MacCormack,0
14586,Bill MacDonald,0.332
14586,Bill MacDonald,0
14588,Harvey MacDonald,0.583
14589,Mike Macfarlane,0.549
14589,Mike Macfarlane,0.725
14589,Mike Macfarlane,0.562
14589,Mike Macfarlane,0.686
14589,Mike Macfarlane,0.836
14589,Mike Macfarlane,0.755
14589,Mike Macfarlane,0.857
14589,Mike Macfarlane,0.821
14589,Mike Macfarlane,0.723
14589,Mike Macfarlane,0.838
14589,Mike Macfarlane,0.717
14589,Mike Macfarlane,0.182
14589,Mike Macfarlane,0.712
14589,Mike Macfarlane,0.654
14590,Danny MacFayden,0.666
14590,Danny MacFayden,0.778
14590,Danny MacFayden,0.435
14590,Danny MacFayden,0.4
14590,Danny MacFayden,0.409
14590,Danny MacFayden,0.303
14590,Danny MacFayden,0.28
14590,Danny MacFayden,0.3
14590,Danny MacFayden,0.086
14590,Danny MacFayden,0.282
14590,Danny MacFayden,0.182
14590,Danny MacFayden,0.373
14590,Danny MacFayden,0.265
14590,Danny MacFayden,0.352
14590,Danny MacFayden,0.258
14590,Danny MacFayden,0.397
14590,Danny MacFayden,0.386
14590,Danny MacFayden,0.5
14591,Ed MacGamwell,0.544
14592,Ken Macha,1.4
14592,Ken Macha,0.633
14592,Ken Macha,0.623
14592,Ken Macha,0.75
14592,Ken Macha,0.744
14592,Ken Macha,0.49
14593,Mike Macha,0.368
14593,Mike Macha,0
14595,Chuck Machemehl,1
14596,Dave Machemer,0.788
14596,Dave Machemer,0.507
14597,Bill Mack,2
14598,Earle Mack,1.5
14598,Earle Mack,0
14598,Earle Mack,0
14599,Frank Mack,0.667
14599,Frank Mack,0
14599,Frank Mack,1
14600,Joe Mack,0.643
14601,Quinn Mack,0.654
14602,Ray Mack,1
14602,Ray Mack,0.472
14602,Ray Mack,0.755
14602,Ray Mack,0.645
14602,Ray Mack,0.579
14602,Ray Mack,0.597
14602,Ray Mack,0.607
14602,Ray Mack,0.58
14602,Ray Mack,0.646
14603,Shane Mack,0.66
14603,Shane Mack,0.605
14603,Shane Mack,0.852
14603,Shane Mack,0.892
14603,Shane Mack,0.861
14603,Shane Mack,0.747
14603,Shane Mack,0.966
14603,Shane Mack,0.806
14603,Shane Mack,0
14603,Shane Mack,0.794
14605,Pete Mackanin,0.268
14605,Pete Mackanin,0.667
14605,Pete Mackanin,0.651
14605,Pete Mackanin,0.593
14605,Pete Mackanin,0.587
14605,Pete Mackanin,0.5
14605,Pete Mackanin,0.644
14605,Pete Mackanin,0.657
14605,Pete Mackanin,0.58
14606,Eric MacKenzie,0
14607,Gordon MacKenzie,0.285
14608,Kenneth MacKenzie,0
14608,Kenneth MacKenzie,0
14608,Kenneth MacKenzie,0.166
14608,Kenneth MacKenzie,0
14608,Kenneth MacKenzie,0.546
14609,Felix Mackiewicz,0.762
14609,Felix Mackiewicz,0.571
14609,Felix Mackiewicz,0.23
14609,Felix Mackiewicz,0.724
14609,Felix Mackiewicz,0.654
14609,Felix Mackiewicz,0
14609,Felix Mackiewicz,0.5
14610,John Mackinson,0.2
14611,Steve Macko,0.545
14611,Steve Macko,0.7
14613,Lonnie Maclin,0.148
14614,Max Macon,0.648
14614,Max Macon,2
14614,Max Macon,0.683
14614,Max Macon,0.328
14614,Max Macon,0.651
14614,Max Macon,0
14615,Waddy MacPhee,0.946
14618,Bunny Madden,0.47
14618,Bunny Madden,0.893
14618,Bunny Madden,0.494
14618,Bunny Madden,0.592
14620,Gene Madden,0
14621,Len Madden,0.5
14622,Mike Madden,0.132
14622,Mike Madden,0.762
14622,Mike Madden,0.1
14623,Morris Madden,0
14624,Tommy Madden,0.58
14624,Tommy Madden,0
14625,Clarence Maddern,0.25
14625,Clarence Maddern,0.675
14625,Clarence Maddern,1.122
14625,Clarence Maddern,0.334
14626,Elliott Maddox,0.696
14626,Elliott Maddox,0.619
14626,Elliott Maddox,0.65
14626,Elliott Maddox,0.618
14626,Elliott Maddox,0.781
14626,Elliott Maddox,0.776
14626,Elliott Maddox,0.536
14626,Elliott Maddox,0.74
14626,Elliott Maddox,0.699
14626,Elliott Maddox,0.674
14626,Elliott Maddox,0.655
14627,Garry Maddox,0.725
14627,Garry Maddox,0.81
14627,Garry Maddox,0.72
14627,Garry Maddox,0.449
14627,Garry Maddox,0.792
14627,Garry Maddox,0.833
14627,Garry Maddox,0.771
14627,Garry Maddox,0.742
14627,Garry Maddox,0.729
14627,Garry Maddox,0.664
14627,Garry Maddox,0.632
14627,Garry Maddox,0.72
14627,Garry Maddox,0.679
14627,Garry Maddox,0.706
14627,Garry Maddox,0.62
14627,Garry Maddox,0.985
14628,Jerry Maddox,0.481
14629,Nick Maddox,0.648
14629,Nick Maddox,0.672
14629,Nick Maddox,0.596
14629,Nick Maddox,0.563
14630,Mike Maddux,0.132
14630,Mike Maddux,0
14630,Mike Maddux,0.341
14630,Mike Maddux,0.091
14630,Mike Maddux,0
14630,Mike Maddux,0.277
14630,Mike Maddux,0.311
14630,Mike Maddux,0
14630,Mike Maddux,0
14630,Mike Maddux,0
14630,Mike Maddux,0
14631,Dave Madison,1
14631,Dave Madison,0.333
14631,Dave Madison,0.236
14631,Dave Madison,0.182
14632,Scotti Madison,0.143
14632,Scotti Madison,0
14632,Scotti Madison,0.78
14632,Scotti Madison,0.485
14632,Scotti Madison,0.517
14633,Ed Madjeski,0.518
14633,Ed Madjeski,0.611
14633,Ed Madjeski,0.875
14633,Ed Madjeski,0.598
14633,Ed Madjeski,0.4
14634,Bill Madlock,0.944
14634,Bill Madlock,0.816
14634,Bill Madlock,0.881
14634,Bill Madlock,0.912
14634,Bill Madlock,0.786
14634,Bill Madlock,0.859
14634,Bill Madlock,0.707
14634,Bill Madlock,0.859
14634,Bill Madlock,0.74
14634,Bill Madlock,0.908
14634,Bill Madlock,0.856
14634,Bill Madlock,0.83
14634,Bill Madlock,0.62
14634,Bill Madlock,0.711
14634,Bill Madlock,0.869
14634,Bill Madlock,0.74
14634,Bill Madlock,0.811
14634,Bill Madlock,0.609
14635,Alex Madrid,0
14635,Alex Madrid,0.143
14636,Sal Madrid,0.327
14637,Hector Maestri,0
14638,Ever Magallanes,0.333
14639,Lee Magee,0.642
14639,Lee Magee,0.701
14639,Lee Magee,0.644
14639,Lee Magee,0.69
14639,Lee Magee,0.649
14639,Lee Magee,0.532
14639,Lee Magee,0.391
14639,Lee Magee,0.725
14639,Lee Magee,0.56
14639,Lee Magee,0.717
14640,Sherry Magee,0.717
14640,Sherry Magee,0.774
14640,Sherry Magee,0.755
14640,Sherry Magee,0.851
14640,Sherry Magee,0.776
14640,Sherry Magee,0.737
14640,Sherry Magee,0.952
14640,Sherry Magee,0.849
14640,Sherry Magee,0.826
14640,Sherry Magee,0.848
14640,Sherry Magee,0.889
14640,Sherry Magee,0.742
14640,Sherry Magee,0.649
14640,Sherry Magee,0.635
14640,Sherry Magee,0.838
14640,Sherry Magee,0.785
14640,Sherry Magee,0.601
14641,Harl Maggert,0.77
14642,Harl Maggert,0.25
14642,Harl Maggert,0.708
14643,Sal Maglie,0.367
14643,Sal Maglie,0.353
14643,Sal Maglie,0.347
14643,Sal Maglie,0.207
14643,Sal Maglie,0.592
14643,Sal Maglie,0.318
14643,Sal Maglie,0.125
14643,Sal Maglie,0.311
14643,Sal Maglie,0.27
14643,Sal Maglie,0.5
14643,Sal Maglie,0.068
14643,Sal Maglie,0.714
14643,Sal Maglie,0.301
14644,Stubby Magner,0.509
14645,Jim Magnuson,0
14645,Jim Magnuson,0
14646,George Magoon,0.547
14646,George Magoon,0.677
14646,George Magoon,0.598
14646,George Magoon,0.655
14646,George Magoon,0.696
14646,George Magoon,0.581
14646,George Magoon,0.573
14647,Joe Magrane,0.427
14647,Joe Magrane,0.434
14647,Joe Magrane,0.392
14647,Joe Magrane,0.336
14647,Joe Magrane,0.7
14647,Joe Magrane,0.282
14648,Tom Magrann,0
14649,Pete Magrini,0
14650,Freddie Maguire,0.666
14650,Freddie Maguire,0.483
14650,Freddie Maguire,0.662
14650,Freddie Maguire,0.621
14650,Freddie Maguire,0.625
14650,Freddie Maguire,0.531
14651,Jack Maguire,0.458
14651,Jack Maguire,1.155
14651,Jack Maguire,0.167
14651,Jack Maguire,0.608
14653,Art Mahaffey,0.2
14653,Art Mahaffey,0.323
14653,Art Mahaffey,0.405
14653,Art Mahaffey,0.491
14653,Art Mahaffey,0.357
14653,Art Mahaffey,0.19
14653,Art Mahaffey,0
14654,Roy Mahaffey,0
14654,Roy Mahaffey,0.8
14654,Roy Mahaffey,0.305
14654,Roy Mahaffey,0.556
14654,Roy Mahaffey,0.441
14654,Roy Mahaffey,0.47
14654,Roy Mahaffey,0.613
14654,Roy Mahaffey,0.404
14654,Roy Mahaffey,0.243
14655,Art Mahan,0.615
14656,Billy Maharg,0
14656,Billy Maharg,0
14657,Greg Mahlberg,0
14657,Greg Mahlberg,0.505
14658,Mickey Mahler,1.292
14658,Mickey Mahler,0.217
14658,Mickey Mahler,0.291
14658,Mickey Mahler,0.501
14659,Rick Mahler,1
14659,Rick Mahler,0.333
14659,Rick Mahler,0.483
14659,Rick Mahler,0
14659,Rick Mahler,0.653
14659,Rick Mahler,0.348
14659,Rick Mahler,0.459
14659,Rick Mahler,0.425
14659,Rick Mahler,0.276
14659,Rick Mahler,0.449
14659,Rick Mahler,0.278
14659,Rick Mahler,0.222
14659,Rick Mahler,0.6
14660,Al Mahon,0.5
14661,Bob Mahoney,0.522
14662,Chris Mahoney,0.286
14664,Jim Mahoney,0.492
14664,Jim Mahoney,0.533
14664,Jim Mahoney,0.688
14664,Jim Mahoney,0.4
14665,Mike Mahoney,0.873
14665,Mike Mahoney,0.543
14665,Mike Mahoney,0.436
14666,Bob Maier,0.667
14667,Emil Mailho,0.317
14668,Duster Mails,0
14668,Duster Mails,0.5
14668,Duster Mails,0.523
14668,Duster Mails,0.33
14668,Duster Mails,0.47
14668,Duster Mails,0.366
14669,Alex Main,0.263
14669,Alex Main,0.273
14670,Woody Main,0
14670,Woody Main,0.8
14670,Woody Main,0.108
14671,Jim Mains,0.333
14673,Fritz Maisel,0.681
14673,Fritz Maisel,0.659
14673,Fritz Maisel,0.699
14673,Fritz Maisel,0.577
14673,Fritz Maisel,0.495
14673,Fritz Maisel,0.602
14674,George Maisel,0.489
14674,George Maisel,0
14674,George Maisel,0.672
14674,George Maisel,0.487
14675,Hank Majeski,0.689
14675,Hank Majeski,0
14675,Hank Majeski,0.397
14675,Hank Majeski,0.333
14675,Hank Majeski,0.657
14675,Hank Majeski,0.763
14675,Hank Majeski,0.822
14675,Hank Majeski,0.743
14675,Hank Majeski,0.783
14675,Hank Majeski,0.649
14675,Hank Majeski,0.773
14675,Hank Majeski,0.724
14675,Hank Majeski,0.71
14675,Hank Majeski,0.792
14675,Hank Majeski,0.708
14675,Hank Majeski,0.676
14675,Hank Majeski,0.404
14676,Frank Makosky,0.666
14678,Mike Maksudian,0
14678,Mike Maksudian,0.603
14678,Mike Maksudian,0.818
14679,Bill Malarkey,0
14680,John Malarkey,0.142
14680,John Malarkey,0.314
14680,John Malarkey,1.5
14680,John Malarkey,0.6
14680,John Malarkey,0.592
14680,John Malarkey,0.477
14681,Jose Malave,0.639
14681,Jose Malave,0
14682,Charlie Malay,0.592
14683,Joe Malay,0.25
14683,Joe Malay,2
14684,Candy Maldonado,0.166
14684,Candy Maldonado,0.2
14684,Candy Maldonado,0.544
14684,Candy Maldonado,0.7
14684,Candy Maldonado,0.626
14684,Candy Maldonado,0.766
14684,Candy Maldonado,0.855
14684,Candy Maldonado,0.688
14684,Candy Maldonado,0.658
14684,Candy Maldonado,0.776
14684,Candy Maldonado,0.684
14684,Candy Maldonado,0.821
14684,Candy Maldonado,0.819
14684,Candy Maldonado,0.79
14684,Candy Maldonado,0.546
14684,Candy Maldonado,0.768
14684,Candy Maldonado,0.849
14684,Candy Maldonado,0.911
14686,Jim Maler,0.814
14686,Jim Maler,0.618
14686,Jim Maler,0.502
14687,Tony Malinosky,0.56
14688,Cy Malis,1
14689,Bobby Malkmus,0.382
14689,Bobby Malkmus,0.473
14689,Bobby Malkmus,0.545
14689,Bobby Malkmus,0.603
14689,Bobby Malkmus,0.6
14690,Jerry Mallett,0.58
14692,Rob Mallicoat,0
14692,Rob Mallicoat,0
14693,Les Mallon,0.738
14693,Les Mallon,0.667
14693,Les Mallon,0.697
14693,Les Mallon,0.679
14694,Ben Mallonee,0.549
14695,Jule Mallonee,0.25
14696,Jim Mallory,0.398
14696,Jim Mallory,0.512
14696,Jim Mallory,0.649
14697,Sheldon Mallory,0.553
14698,Alex Malloy,0.181
14699,Bob Malloy,1.667
14699,Bob Malloy,0
14699,Bob Malloy,0.611
14699,Bob Malloy,0
14701,Herm Malloy,0.75
14701,Herm Malloy,0.666
