playerid,Name,OPS
15158,Jeff McKnight,0.607
15158,Jeff McKnight,0.526
15158,Jeff McKnight,0.404
15158,Jeff McKnight,0.687
15158,Jeff McKnight,0.634
15158,Jeff McKnight,0.435
15159,Jim McKnight,0.666
15159,Jim McKnight,0.488
15160,Denny McLain,0.967
15160,Denny McLain,0.293
15160,Denny McLain,0.177
15160,Denny McLain,0.428
15160,Denny McLain,0.256
15160,Denny McLain,0.359
15160,Denny McLain,0.348
15160,Denny McLain,0.162
15160,Denny McLain,0.316
15160,Denny McLain,0.000
15160,Denny McLain,0.453
15161,Ed McLane,0.333
15162,Art McLarney,0.341
15163,Polly McLarry,0.000
15163,Polly McLarry,0.521
15164,Bo McLaughlin,0.095
15164,Bo McLaughlin,0.100
15164,Bo McLaughlin,0.000
15164,Bo McLaughlin,0.000
15164,Bo McLaughlin,0.000
15166,Jim McLaughlin,0.000
15167,Joey McLaughlin,0.000
15167,Joey McLaughlin,0.455
15168,Jud McLaughlin,0.000
15169,Kid McLaughlin,0.000
15170,Pat McLaughlin,0.282
15171,Warren McLaughlin,1.167
15171,Warren McLaughlin,0.819
15171,Warren McLaughlin,0.500
15172,Ralph McLaurin,0.454
15173,Al McLean,0.000
15174,Larry McLean,0.474
15174,Larry McLean,0.200
15174,Larry McLean,0.419
15174,Larry McLean,0.539
15174,Larry McLean,0.674
15174,Larry McLean,0.540
15174,Larry McLean,0.631
15174,Larry McLean,0.718
15174,Larry McLean,0.650
15174,Larry McLean,0.587
15174,Larry McLean,0.626
15174,Larry McLean,0.727
15174,Larry McLean,0.582
15174,Larry McLean,0.304
15175,Wayne McLeland,0.000
15176,Jim McLeod,0.600
15176,Jim McLeod,1.000
15176,Jim McLeod,0.465
15177,Ralph McLeod,0.715
15178,Cal McLish,0.469
15178,Cal McLish,0.000
15178,Cal McLish,1.000
15178,Cal McLish,0.345
15178,Cal McLish,0.689
15178,Cal McLish,0.626
15178,Cal McLish,0.338
15178,Cal McLish,0.474
15178,Cal McLish,0.119
15178,Cal McLish,0.367
15178,Cal McLish,0.259
15178,Cal McLish,0.503
15178,Cal McLish,0.000
15179,Jack McMahan,0.000
15179,Jack McMahan,0.000
15180,Doc McMahon,0.800
15181,Don McMahon,0.775
15181,Don McMahon,0.384
15181,Don McMahon,0.522
15181,Don McMahon,0.000
15181,Don McMahon,0.438
15181,Don McMahon,0.166
15181,Don McMahon,0.381
15181,Don McMahon,0.286
15181,Don McMahon,0.444
15181,Don McMahon,0.000
15181,Don McMahon,0.349
15181,Don McMahon,0.000
15181,Don McMahon,0.364
15181,Don McMahon,0.666
15181,Don McMahon,0.000
15181,Don McMahon,0.000
15181,Don McMahon,0.666
15181,Don McMahon,0.393
15181,Don McMahon,0.000
15181,Don McMahon,0.500
15181,Don McMahon,2.000
15182,Frank McManus,0.864
15182,Frank McManus,0.000
15182,Frank McManus,0.000
15183,Jim McManus,0.895
15185,Marty McManus,1.333
15185,Marty McManus,0.675
15185,Marty McManus,0.817
15185,Marty McManus,0.848
15185,Marty McManus,0.850
15185,Marty McManus,0.828
15185,Marty McManus,0.774
15185,Marty McManus,0.763
15185,Marty McManus,0.785
15185,Marty McManus,0.798
15185,Marty McManus,0.871
15185,Marty McManus,0.720
15185,Marty McManus,0.774
15185,Marty McManus,0.691
15185,Marty McManus,0.782
15185,Marty McManus,0.702
15186,Jimmy McMath,0.286
15187,Greg McMichael,0.000
15187,Greg McMichael,0.000
15187,Greg McMichael,0.143
15187,Greg McMichael,1.334
15187,Greg McMichael,0.000
15188,Norm McMillan,0.631
15188,Norm McMillan,0.626
15188,Norm McMillan,0.690
15188,Norm McMillan,0.592
15188,Norm McMillan,0.716
15189,Roy McMillan,0.519
15189,Roy McMillan,0.656
15189,Roy McMillan,0.592
15189,Roy McMillan,0.621
15189,Roy McMillan,0.692
15189,Roy McMillan,0.710
15189,Roy McMillan,0.728
15189,Roy McMillan,0.610
15189,Roy McMillan,0.792
15189,Roy McMillan,0.652
15189,Roy McMillan,0.598
15189,Roy McMillan,0.686
15189,Roy McMillan,0.616
15189,Roy McMillan,0.616
15189,Roy McMillan,0.497
15189,Roy McMillan,0.572
15189,Roy McMillan,0.561
15190,Tom McMillan,0.000
15191,Tommy McMillan,0.555
15191,Tommy McMillan,0.511
15191,Tommy McMillan,0.427
15191,Tommy McMillan,0.491
15191,Tommy McMillan,0.545
15192,Hugh McMullen,0.333
15192,Hugh McMullen,0.413
15192,Hugh McMullen,0.000
15192,Hugh McMullen,0.000
15193,Ken McMullen,0.546
15193,Ken McMullen,0.636
15193,Ken McMullen,0.497
15193,Ken McMullen,0.737
15193,Ken McMullen,0.648
15193,Ken McMullen,0.678
15193,Ken McMullen,0.708
15193,Ken McMullen,0.774
15193,Ken McMullen,0.503
15193,Ken McMullen,0.696
15193,Ken McMullen,0.707
15193,Ken McMullen,0.704
15193,Ken McMullen,0.779
15193,Ken McMullen,0.691
15193,Ken McMullen,0.775
15193,Ken McMullen,0.660
15193,Ken McMullen,0.709
15194,Fred McMullin,0.000
15194,Fred McMullin,0.605
15194,Fred McMullin,0.597
15194,Fred McMullin,0.675
15194,Fred McMullin,0.743
15194,Fred McMullin,0.523
15195,Craig McMurtry,0.209
15195,Craig McMurtry,0.302
15195,Craig McMurtry,0.142
15195,Craig McMurtry,0.301
15195,Craig McMurtry,0.000
15196,Carl McNabb,0.000
15197,Eric McNair,1.125
15197,Eric McNair,0.629
15197,Eric McNair,0.674
15197,Eric McNair,0.801
15197,Eric McNair,0.705
15197,Eric McNair,0.733
15197,Eric McNair,0.661
15197,Eric McNair,0.720
15197,Eric McNair,0.793
15197,Eric McNair,0.370
15197,Eric McNair,0.801
15197,Eric McNair,0.636
15197,Eric McNair,0.453
15197,Eric McNair,0.432
15197,Eric McNair,0.578
15198,Dave McNally,0.000
15198,Dave McNally,0.196
15198,Dave McNally,0.376
15198,Dave McNally,0.227
15198,Dave McNally,0.475
15198,Dave McNally,0.363
15198,Dave McNally,0.452
15198,Dave McNally,0.295
15198,Dave McNally,0.461
15198,Dave McNally,0.479
15198,Dave McNally,0.436
15198,Dave McNally,0.583
15199,Mike McNally,0.385
15199,Mike McNally,0.398
15199,Mike McNally,0.695
15199,Mike McNally,0.636
15199,Mike McNally,0.605
15199,Mike McNally,0.618
15199,Mike McNally,0.625
15199,Mike McNally,0.479
15199,Mike McNally,0.562
15199,Mike McNally,0.325
15200,Bob McNamara,0.633
15201,Dinny McNamara,0.000
15201,Dinny McNamara,0.500
15202,George McNamara,0.606
15203,Jim McNamara,0.545
15203,Jim McNamara,0.286
15204,Tim McNamara,0.329
15204,Tim McNamara,0.509
15204,Tim McNamara,0.423
15205,Tom McNamara,0.000
15206,Gordon McNaughton,0.625
15207,Rusty McNealy,0.000
15208,Earl McNeely,0.780
15208,Earl McNeely,0.734
15208,Earl McNeely,0.776
15208,Earl McNeely,0.693
15208,Earl McNeely,0.618
15208,Earl McNeely,0.572
15208,Earl McNeely,0.702
15208,Earl McNeely,0.553
15209,Jeff McNeely,0.787
15210,Norm McNeil,0.733
15211,Jerry McNertney,0.580
15211,Jerry McNertney,0.523
15211,Jerry McNertney,0.625
15211,Jerry McNertney,0.608
15211,Jerry McNertney,0.640
15211,Jerry McNertney,0.650
15211,Jerry McNertney,0.788
15211,Jerry McNertney,0.604
15211,Jerry McNertney,0.500
15212,Brian McNichol,0.000
15213,Ed McNichol,0.186
15214,Bill McNulty,0.000
15214,Bill McNulty,0.350
15215,Pat McNulty,0.707
15215,Pat McNulty,0.694
15215,Pat McNulty,0.813
15215,Pat McNulty,0.632
15215,Pat McNulty,0.719
15216,John McPherson,0.000
15216,John McPherson,0.166
15217,Herb McQuaid,0.000
15217,Herb McQuaid,0.000
15218,Jerry McQuaig,0.230
15219,Mike McQueen,0.733
15219,Mike McQueen,0.474
15219,Mike McQueen,0.174
15219,Mike McQueen,2.000
15220,George McQuillan,1.136
15220,George McQuillan,0.371
15220,George McQuillan,0.273
15220,George McQuillan,0.401
15220,George McQuillan,0.258
15220,George McQuillan,0.333
15220,George McQuillan,0.221
15220,George McQuillan,0.221
15220,George McQuillan,0.126
15220,George McQuillan,0.258
15220,George McQuillan,0.200
15221,Hugh McQuillan,0.500
15221,Hugh McQuillan,0.541
15221,Hugh McQuillan,0.745
15221,Hugh McQuillan,0.531
15221,Hugh McQuillan,0.376
15221,Hugh McQuillan,0.405
15221,Hugh McQuillan,0.404
15221,Hugh McQuillan,0.475
15221,Hugh McQuillan,0.360
15221,Hugh McQuillan,0.349
15221,Hugh McQuillan,0.549
15221,Hugh McQuillan,0.488
15222,Glenn McQuillen,0.627
15222,Glenn McQuillen,0.888
15222,Glenn McQuillen,0.731
15222,Glenn McQuillen,0.632
15222,Glenn McQuillen,0.000
15223,George McQuinn,0.546
15223,George McQuinn,0.861
15223,George McQuinn,0.898
15223,George McQuinn,0.803
15223,George McQuinn,0.867
15223,George McQuinn,0.738
15223,George McQuinn,0.701
15223,George McQuinn,0.733
15223,George McQuinn,0.762
15223,George McQuinn,0.633
15223,George McQuinn,0.832
15223,George McQuinn,0.757
15224,Brian McRae,0.723
15224,Brian McRae,0.660
15224,Brian McRae,0.593
15224,Brian McRae,0.738
15224,Brian McRae,0.737
15224,Brian McRae,0.788
15224,Brian McRae,0.785
15224,Brian McRae,0.701
15224,Brian McRae,0.731
15224,Brian McRae,0.822
15224,Brian McRae,0.706
15224,Brian McRae,0.669
15224,Brian McRae,0.848
15225,Hal McRae,0.471
15225,Hal McRae,0.755
15225,Hal McRae,0.718
15225,Hal McRae,0.769
15225,Hal McRae,0.697
15225,Hal McRae,0.850
15225,Hal McRae,0.808
15225,Hal McRae,0.868
15225,Hal McRae,0.881
15225,Hal McRae,0.758
15225,Hal McRae,0.817
15225,Hal McRae,0.825
15225,Hal McRae,0.726
15225,Hal McRae,0.911
15225,Hal McRae,0.834
15225,Hal McRae,0.760
15225,Hal McRae,0.799
15225,Hal McRae,0.676
15225,Hal McRae,0.905
15226,Norm McRae,0.000
15227,Kevin McReynolds,0.620
15227,Kevin McReynolds,0.782
15227,Kevin McReynolds,0.661
15227,Kevin McReynolds,0.862
15227,Kevin McReynolds,0.813
15227,Kevin McReynolds,0.832
15227,Kevin McReynolds,0.776
15227,Kevin McReynolds,0.808
15227,Kevin McReynolds,0.738
15227,Kevin McReynolds,0.775
15227,Kevin McReynolds,0.741
15227,Kevin McReynolds,0.734
15228,Bill McTigue,0.250
15228,Bill McTigue,0.220
15228,Bill McTigue,0.000
15229,Doug McWeeny,0.183
15229,Doug McWeeny,0.500
15229,Doug McWeeny,0.308
15229,Doug McWeeny,0.287
15229,Doug McWeeny,0.210
15229,Doug McWeeny,0.415
15229,Doug McWeeny,0.308
15229,Doug McWeeny,0.393
15230,Bill McWilliams,0.000
15231,Larry McWilliams,0.188
15231,Larry McWilliams,0.523
15231,Larry McWilliams,0.389
15231,Larry McWilliams,0.282
15231,Larry McWilliams,0.453
15231,Larry McWilliams,0.376
15231,Larry McWilliams,0.252
15231,Larry McWilliams,0.244
15231,Larry McWilliams,0.296
15231,Larry McWilliams,0.366
15231,Larry McWilliams,0.400
15231,Larry McWilliams,0.394
15231,Larry McWilliams,0.296
15232,Bobby Meacham,0.579
15232,Bobby Meacham,0.640
15232,Bobby Meacham,0.568
15232,Bobby Meacham,0.589
15232,Bobby Meacham,0.758
15232,Bobby Meacham,0.604
15233,Charlie Mead,0.670
15233,Charlie Mead,0.460
15233,Charlie Mead,0.735
15234,Johnny Meador,0.453
15235,Lee Meadows,0.263
15235,Lee Meadows,0.390
15235,Lee Meadows,0.223
15235,Lee Meadows,0.340
15235,Lee Meadows,0.271
15235,Lee Meadows,0.269
15235,Lee Meadows,0.395
15235,Lee Meadows,0.629
15235,Lee Meadows,0.690
15235,Lee Meadows,1.200
15235,Lee Meadows,0.619
15235,Lee Meadows,0.475
15235,Lee Meadows,0.475
15235,Lee Meadows,0.488
15235,Lee Meadows,0.359
15235,Lee Meadows,1.000
15235,Lee Meadows,0.000
15236,Louie Meadows,0.666
15236,Louie Meadows,0.673
15236,Louie Meadows,0.542
15236,Louie Meadows,0.393
15236,Louie Meadows,0.204
15237,Rufus Meadows,0.000
15238,Dave Meads,0.833
15238,Dave Meads,0.750
15239,Vincent Maney,0.500
15240,Charlie Meara,0.730
15242,Doc Medich,0.257
15242,Doc Medich,0.000
15243,Luis Medina,0.917
15243,Luis Medina,0.619
15243,Luis Medina,0.181
15244,Rafael Medina,0.106
15246,Scott Medvin,0.000
15247,Joe Medwick,0.905
15247,Joe Medwick,0.834
15247,Joe Medwick,0.872
15247,Joe Medwick,0.962
15247,Joe Medwick,0.964
15247,Joe Medwick,1.055
15247,Joe Medwick,0.905
15247,Joe Medwick,0.887
15247,Joe Medwick,0.766
15247,Joe Medwick,0.844
15247,Joe Medwick,0.881
15247,Joe Medwick,0.741
15247,Joe Medwick,0.644
15247,Joe Medwick,0.707
15247,Joe Medwick,0.827
15247,Joe Medwick,0.765
15247,Joe Medwick,0.669
15247,Joe Medwick,0.811
15247,Joe Medwick,0.840
15247,Joe Medwick,0.461
15248,Tommy Mee,0.421
15249,Bill Meehan,2.000
15250,Roy Meeker,0.311
15250,Roy Meeker,0.537
15250,Roy Meeker,0.000
15251,Sammy Meeks,0.299
15251,Sammy Meeks,0.870
15251,Sammy Meeks,0.695
15251,Sammy Meeks,0.458
15252,Phil Meeler,0.000
15253,Russ Meers,0.000
15253,Russ Meers,2.000
15253,Russ Meers,0.286
15254,Dave Meier,0.577
15254,Dave Meier,0.720
15254,Dave Meier,0.619
15254,Dave Meier,0.800
15255,Dutch Meier,0.624
15256,Heinie Meine,0.000
15256,Heinie Meine,0.325
15256,Heinie Meine,0.334
15256,Heinie Meine,0.365
15256,Heinie Meine,0.344
15256,Heinie Meine,0.371
15256,Heinie Meine,0.337
15257,Walt Meinert,0.819
15258,Bob Meinke,0.500
15259,Karl Meister,0.715
15260,Moxie Meixell,1.000
15261,Miguel Mejia,0.174
15262,Roberto Mejia,0.677
15262,Roberto Mejia,0.757
15262,Roberto Mejia,0.398
15262,Roberto Mejia,0.210
15263,Roman Mejias,0.585
15263,Roman Mejias,0.732
15263,Roman Mejias,0.688
15263,Roman Mejias,0.639
15263,Roman Mejias,0.000
15263,Roman Mejias,0.000
15263,Roman Mejias,0.771
15263,Roman Mejias,0.630
15263,Roman Mejias,0.641
15264,Sam Mejias,0.407
15264,Sam Mejias,0.619
15264,Sam Mejias,0.509
15264,Sam Mejias,0.490
15264,Sam Mejias,1.000
15264,Sam Mejias,0.692
15264,Sam Mejias,0.629
15265,Dutch Mele,0.414
15266,Sam Mele,0.804
15266,Sam Mele,0.636
15266,Sam Mele,0.563
15266,Sam Mele,0.625
15266,Sam Mele,0.783
15266,Sam Mele,0.706
15266,Sam Mele,1.198
15266,Sam Mele,0.728
15266,Sam Mele,0.790
15266,Sam Mele,0.668
15266,Sam Mele,0.901
15266,Sam Mele,0.319
15266,Sam Mele,0.602
15266,Sam Mele,0.741
15267,Francisco Melendez,0.297
15267,Francisco Melendez,0.500
15267,Francisco Melendez,0.813
15267,Francisco Melendez,0.468
15267,Francisco Melendez,0.581
15268,Jose Melendez,0.293
15268,Jose Melendez,0.000
15269,Luis Melendez,0.629
15269,Luis Melendez,0.574
15269,Luis Melendez,0.626
15269,Luis Melendez,0.662
15269,Luis Melendez,0.581
15269,Luis Melendez,0.648
15269,Luis Melendez,0.250
15269,Luis Melendez,0.546
15269,Luis Melendez,0.250
15270,Oscar Melillo,0.650
15270,Oscar Melillo,0.563
15270,Oscar Melillo,0.446
15270,Oscar Melillo,0.738
15270,Oscar Melillo,0.656
15270,Oscar Melillo,0.753
15270,Oscar Melillo,0.610
15270,Oscar Melillo,0.714
15270,Oscar Melillo,0.576
15270,Oscar Melillo,0.637
15270,Oscar Melillo,0.558
15270,Oscar Melillo,0.574
15270,Oscar Melillo,0.597
15271,Joe Mellana,0.572
15272,Juan Melo,0.154
15273,Paul Meloan,0.638
15273,Paul Meloan,0.666
15273,Paul Meloan,0.697
15274,Steve Melter,0.388
15275,Bill Melton,0.716
15275,Bill Melton,0.759
15275,Bill Melton,0.828
15275,Bill Melton,0.844
15275,Bill Melton,0.689
15275,Bill Melton,0.802
15275,Bill Melton,0.730
15275,Bill Melton,0.705
15275,Bill Melton,0.628
15275,Bill Melton,0.654
15276,Cliff Melton,0.255
15276,Cliff Melton,0.395
15276,Cliff Melton,0.391
15276,Cliff Melton,0.528
15276,Cliff Melton,0.258
15276,Cliff Melton,0.528
15276,Cliff Melton,0.443
15276,Cliff Melton,0.240
15277,Dave Melton,0.666
15277,Dave Melton,0.000
15278,Rube Melton,0.210
15278,Rube Melton,0.364
15278,Rube Melton,0.233
15278,Rube Melton,0.298
15278,Rube Melton,0.250
15278,Rube Melton,2.000
15279,Bob Melvin,0.540
15279,Bob Melvin,0.609
15279,Bob Melvin,0.615
15279,Bob Melvin,0.645
15279,Bob Melvin,0.574
15279,Bob Melvin,0.613
15279,Bob Melvin,0.586
15279,Bob Melvin,0.737
15279,Bob Melvin,0.564
15279,Bob Melvin,0.786
15279,Bob Melvin,0.358
15280,Mario Mendoza,0.511
15280,Mario Mendoza,0.426
15280,Mario Mendoza,0.455
15280,Mario Mendoza,0.461
15280,Mario Mendoza,0.574
15280,Mario Mendoza,0.465
15280,Mario Mendoza,0.596
15280,Mario Mendoza,0.520
15280,Mario Mendoza,0.236
15282,Minnie Mendoza,0.376
15283,John Menefee,0.000
15283,John Menefee,0.720
15283,John Menefee,0.427
15283,John Menefee,0.662
15283,John Menefee,0.000
15283,John Menefee,0.000
15283,John Menefee,0.289
15283,John Menefee,0.656
15283,John Menefee,0.562
15283,John Menefee,0.489
15284,Tony Menendez,0.000
15285,Paul Menhart,0.000
15286,Denis Menke,0.544
15286,Denis Menke,0.633
15286,Denis Menke,0.847
15286,Denis Menke,0.705
15286,Denis Menke,0.767
15286,Denis Menke,0.658
15286,Denis Menke,0.681
15286,Denis Menke,0.756
15286,Denis Menke,0.833
15286,Denis Menke,0.648
15286,Denis Menke,0.667
15286,Denis Menke,0.638
15286,Denis Menke,0.344
15287,Mike Menosky,0.427
15287,Mike Menosky,0.725
15287,Mike Menosky,0.780
15287,Mike Menosky,0.776
15287,Mike Menosky,0.765
15287,Mike Menosky,0.724
15287,Mike Menosky,0.624
15288,Ed Mensor,0.735
15288,Ed Mensor,0.488
15288,Ed Mensor,0.653
15289,Ted Menze,0.000
15290,Mike Meola,0.286
15290,Mike Meola,1.500
15291,Rudy Meoli,0.000
15291,Rudy Meoli,0.579
15291,Rudy Meoli,0.573
15291,Rudy Meoli,0.544
15291,Rudy Meoli,0.429
15291,Rudy Meoli,0.528
15292,Orlando Mercado,0.412
15292,Orlando Mercado,0.554
15292,Orlando Mercado,0.547
15292,Orlando Mercado,0.573
15292,Orlando Mercado,0.344
15292,Orlando Mercado,1.467
15292,Orlando Mercado,0.472
15292,Orlando Mercado,0.295
15292,Orlando Mercado,0.612
15292,Orlando Mercado,0.500
15293,Henry Mercedes,2.000
15293,Henry Mercedes,0.515
15293,Henry Mercedes,0.672
15293,Henry Mercedes,0.500
15293,Henry Mercedes,0.600
15294,Luis Mercedes,0.500
15294,Luis Mercedes,0.447
15294,Luis Mercedes,0.789
15294,Luis Mercedes,0.490
15296,John Mercer,0.000
15298,Andy Merchant,1.100
15298,Andy Merchant,0.000
15299,Kent Mercker,0.000
15299,Kent Mercker,0.000
15299,Kent Mercker,0.282
15299,Kent Mercker,0.000
15299,Kent Mercker,0.000
15299,Kent Mercker,0.154
15299,Kent Mercker,0.271
15299,Kent Mercker,0.446
15299,Kent Mercker,0.420
15299,Kent Mercker,0.447
15299,Kent Mercker,0.000
15299,Kent Mercker,0.000
15299,Kent Mercker,0.000
15300,Spike Merena,0.393
15301,Art Merewether,0.000
15302,Ron Meridith,0.650
15303,Fred Merkle,0.548
15303,Fred Merkle,0.772
15303,Fred Merkle,0.482
15303,Fred Merkle,0.794
15303,Fred Merkle,0.773
15303,Fred Merkle,0.823
15303,Fred Merkle,0.686
15303,Fred Merkle,0.702
15303,Fred Merkle,0.732
15303,Fred Merkle,0.660
15303,Fred Merkle,0.558
15303,Fred Merkle,0.375
15303,Fred Merkle,0.693
15303,Fred Merkle,0.737
15303,Fred Merkle,0.664
15303,Fred Merkle,0.732
15303,Fred Merkle,0.891
15303,Fred Merkle,0.000
15305,Lloyd Merriman,0.633
15305,Lloyd Merriman,0.679
15305,Lloyd Merriman,0.662
15305,Lloyd Merriman,0.754
15305,Lloyd Merriman,0.000
15305,Lloyd Merriman,0.601
15306,George Merritt,0.840
15306,George Merritt,0.777
15306,George Merritt,0.455
15307,Herm Merritt,0.874
15308,Jim Merritt,0.376
15308,Jim Merritt,0.310
15308,Jim Merritt,0.386
15308,Jim Merritt,0.366
15308,Jim Merritt,0.385
15308,Jim Merritt,0.484
15308,Jim Merritt,0.408
15308,Jim Merritt,0.000
15310,Lloyd Merritt,0.222
15311,Jack Merson,0.913
15311,Jack Merson,0.631
15311,Jack Merson,0.000
15312,Sam Mertes,0.610
15312,Sam Mertes,0.771
15312,Sam Mertes,0.816
15312,Sam Mertes,0.763
15312,Sam Mertes,0.743
15312,Sam Mertes,0.696
15312,Sam Mertes,0.797
15312,Sam Mertes,0.739
15312,Sam Mertes,0.768
15312,Sam Mertes,0.655
15312,Sam Mertes,0.629
15313,Jim Mertz,0.462
15314,Lennie Merullo,0.833
15314,Lennie Merullo,0.634
15314,Lennie Merullo,0.610
15314,Lennie Merullo,0.556
15314,Lennie Merullo,0.596
15314,Lennie Merullo,0.433
15314,Lennie Merullo,0.564
15315,Matt Merullo,0.545
15315,Matt Merullo,0.611
15315,Matt Merullo,0.448
15315,Matt Merullo,0.100
15315,Matt Merullo,0.350
15315,Matt Merullo,0.714
15316,Steve Mesner,0.650
15316,Steve Mesner,0.712
15316,Steve Mesner,0.362
15316,Steve Mesner,0.636
15316,Steve Mesner,0.610
15316,Steve Mesner,0.620
15317,Bobby Messenger,0.464
15317,Bobby Messenger,0.683
15317,Bobby Messenger,0.485
15317,Bobby Messenger,0.000
15318,Bud Messenger,0.375
15319,Andy Messersmith,0.250
15319,Andy Messersmith,0.417
15319,Andy Messersmith,0.400
15319,Andy Messersmith,0.472
15319,Andy Messersmith,0.477
15319,Andy Messersmith,0.415
15319,Andy Messersmith,0.666
15319,Andy Messersmith,0.406
15319,Andy Messersmith,0.419
15319,Andy Messersmith,0.454
15319,Andy Messersmith,0.227
15321,Frank Metha,0.579
15322,Bud Metheny,0.730
15322,Bud Metheny,0.671
15322,Bud Metheny,0.663
15322,Bud Metheny,0.000
15323,Dewey Metivier,0.453
15323,Dewey Metivier,0.411
15323,Dewey Metivier,0.285
15324,Catfish Metkovich,0.655
15324,Catfish Metkovich,0.725
15324,Catfish Metkovich,0.678
15324,Catfish Metkovich,0.689
15324,Catfish Metkovich,0.664
15324,Catfish Metkovich,0.652
15324,Catfish Metkovich,0.716
15324,Catfish Metkovich,0.726
15324,Catfish Metkovich,0.523
15324,Catfish Metkovich,0.681
15324,Catfish Metkovich,0.710
15325,Charlie Metro,0.456
15325,Charlie Metro,0.440
15325,Charlie Metro,0.334
15325,Charlie Metro,0.606
15326,Lenny Metz,0.526
15326,Lenny Metz,0.661
15326,Lenny Metz,0.000
15327,Butch Metzger,0.200
15327,Butch Metzger,0.000
15327,Butch Metzger,0.000
15328,Roger Metzger,0.000
15328,Roger Metzger,0.593
15328,Roger Metzger,0.547
15328,Roger Metzger,0.621
15328,Roger Metzger,0.617
15328,Roger Metzger,0.585
15328,Roger Metzger,0.556
15328,Roger Metzger,0.536
15328,Roger Metzger,0.555
15328,Roger Metzger,0.588
15328,Roger Metzger,0.651
15328,Roger Metzger,0.241
15329,William Metzig,0.301
15330,Alex Metzler,0.481
15330,Alex Metzler,0.595
15330,Alex Metzler,0.825
15330,Alex Metzler,0.832
15330,Alex Metzler,0.738
15330,Alex Metzler,0.506
15330,Alex Metzler,0.656
15331,Hensley Meulens,0.412
15331,Hensley Meulens,0.771
15331,Hensley Meulens,0.595
15331,Hensley Meulens,1.867
15331,Hensley Meulens,0.619
15331,Hensley Meulens,0.962
15331,Hensley Meulens,0.334
15332,Bob Meusel,0.876
15332,Bob Meusel,0.915
15332,Bob Meusel,0.898
15332,Bob Meusel,0.837
15332,Bob Meusel,0.859
15332,Bob Meusel,0.890
15332,Bob Meusel,0.843
15332,Bob Meusel,0.903
15332,Bob Meusel,0.816
15332,Bob Meusel,0.683
15332,Bob Meusel,0.790
15333,Irish Meusel,0.000
15333,Irish Meusel,0.706
15333,Irish Meusel,0.738
15333,Irish Meusel,0.822
15333,Irish Meusel,0.945
15333,Irish Meusel,0.826
15333,Irish Meusel,0.878
15333,Irish Meusel,0.818
15333,Irish Meusel,0.774
15333,Irish Meusel,0.911
15333,Irish Meusel,0.754
15333,Irish Meusel,0.692
15334,Benny Meyer,0.531
15334,Benny Meyer,3.000
15335,Billy Meyer,2.000
15335,Billy Meyer,0.571
15335,Billy Meyer,0.549
15336,Bob Meyer,0.000
15336,Bob Meyer,0.000
15336,Bob Meyer,0.077
15336,Bob Meyer,0.182
15336,Bob Meyer,0.666
15337,Brian Meyer,0.000
15337,Brian Meyer,0.000
15338,Dan Meyer,0.671
15338,Dan Meyer,0.613
15338,Dan Meyer,0.619
15338,Dan Meyer,0.762
15338,Dan Meyer,0.591
15338,Dan Meyer,0.776
15338,Dan Meyer,0.721
15338,Dan Meyer,0.636
15338,Dan Meyer,0.634
15338,Dan Meyer,0.528
15338,Dan Meyer,0.863
15338,Dan Meyer,0.077
15339,Dutch Meyer,0.627
15339,Dutch Meyer,0.511
15339,Dutch Meyer,0.886
15339,Dutch Meyer,0.760
15339,Dutch Meyer,0.606
15340,George Meyer,0.757
15341,Jack Meyer,0.450
15341,Jack Meyer,0.588
15341,Jack Meyer,0.542
15341,Jack Meyer,0.556
15341,Jack Meyer,0.142
15341,Jack Meyer,0.347
15342,Joey Meyer,0.732
15342,Joey Meyer,0.682
15343,Lee Meyer,0.330
15344,Russ Meyer,0.533
15344,Russ Meyer,0.500
15344,Russ Meyer,0.250
15344,Russ Meyer,0.367
15344,Russ Meyer,0.349
15344,Russ Meyer,0.261
15344,Russ Meyer,0.272
15344,Russ Meyer,0.339
15344,Russ Meyer,0.178
15344,Russ Meyer,0.145
15344,Russ Meyer,0.237
15344,Russ Meyer,2.000
15344,Russ Meyer,0.000
15345,Scott Meyer,0.333
15346,Chief Meyers,0.741
15346,Chief Meyers,0.704
15346,Chief Meyers,0.824
15346,Chief Meyers,0.918
15346,Chief Meyers,0.797
15346,Chief Meyers,0.711
15346,Chief Meyers,0.622
15346,Chief Meyers,0.650
15346,Chief Meyers,0.518
15346,Chief Meyers,0.737
15347,Mickey Micelotta,0.250
15347,Mickey Micelotta,0.000
15348,Gene Michael,0.425
15348,Gene Michael,0.470
15348,Gene Michael,0.468
15348,Gene Michael,0.705
15348,Gene Michael,0.547
15348,Gene Michael,0.575
15348,Gene Michael,0.569
15348,Gene Michael,0.548
15348,Gene Michael,0.624
15348,Gene Michael,0.543
15349,Cass Michaels,0.000
15349,Cass Michaels,0.465
15349,Cass Michaels,0.606
15349,Cass Michaels,0.629
15349,Cass Michaels,0.713
15349,Cass Michaels,0.673
15349,Cass Michaels,0.838
15349,Cass Michaels,0.861
15349,Cass Michaels,0.667
15349,Cass Michaels,0.682
15349,Cass Michaels,0.627
15349,Cass Michaels,0.665
15349,Cass Michaels,0.746
15349,Cass Michaels,0.698
15349,Cass Michaels,0.789
15350,John Michaels,0.325
15351,Ralph Michaels,0.728
15351,Ralph Michaels,0.657
15351,Ralph Michaels,0.000
15353,Ed Mickelson,0.350
